cell-markers · Tumour vs liver: FindMarkers over cells against DESeq2 over the 4 pseudobulk samples, 20 seeds each
TP = truly changed genes called (of 20); FP = unchanged genes called; any FP = share of seeds with at least one

Kupffer cells
change  sample  |  over cells: TP   FP  any FP  |  over samples: TP   FP  any FP
     0       0  |                —   0.0      0%  |                  —   0.0      0%
     0     0.2  |                —   0.3     30%  |                  —   0.0      0%
     0     0.4  |                —   8.0    100%  |                  —   0.1     10%
     0    0.65  |                —  27.9    100%  |                  —   0.4     30%
     1       0  |              0.9   0.0      0%  |                2.1   0.0      0%
     1     0.2  |              1.6   0.3     25%  |                0.5   0.1      5%
     1     0.4  |              2.5   7.7    100%  |                0.3   0.0      0%
     1    0.65  |              4.0  29.4    100%  |                0.1   0.1     15%
     2       0  |             12.0   0.0      0%  |               16.4   0.0      0%
     2     0.2  |             11.4   0.5     50%  |               13.3   0.4     40%
     2     0.4  |             10.3   7.6    100%  |                6.8   0.3     25%
     2    0.65  |              9.6  25.9    100%  |                2.5   0.4     35%

Immune cells
change  sample  |  over cells: TP   FP  any FP  |  over samples: TP   FP  any FP
     0       0  |                —   0.1      5%  |                  —   0.0      0%
     0     0.2  |                —   1.8     90%  |                  —   0.0      0%
     0     0.4  |                —  21.8    100%  |                  —   0.1      5%
     0    0.65  |                —  63.3    100%  |                  —   0.7     30%
     1       0  |              3.7   0.0      0%  |                3.5   0.1      5%
     1     0.2  |              4.5   1.2     80%  |                1.1   0.0      0%
     1     0.4  |              5.4  21.2    100%  |                0.3   0.0      0%
     1    0.65  |              6.8  60.8    100%  |                0.1   0.5     30%
     2       0  |             15.4   0.0      0%  |               17.8   0.1      5%
     2     0.2  |             15.8   0.9     65%  |               16.1   0.2     10%
     2     0.4  |             14.3  22.2    100%  |                8.6   0.8     55%
     2    0.65  |             13.2  61.6    100%  |                3.3   1.2     50%

